"filename", "language", "Typst", "Python", "comment", "blank", "total"
"/home/vincent/typ2tex/.pandoc/temp.typ", "Typst", 1, 0, 0, 1, 2
"/home/vincent/typ2tex/chat.py", "Python", 0, 23, 0, 8, 31
"/home/vincent/typ2tex/convert.py", "Python", 0, 107, 0, 29, 136
"/home/vincent/typ2tex/main.py", "Python", 0, 1075, 0, 88, 1163
"/home/vincent/typ2tex/test/test_chat.py", "Python", 0, 37, 0, 10, 47
"/home/vincent/typ2tex/test/test_convert.py", "Python", 0, 37, 0, 11, 48
"/home/vincent/typ2tex/test/test_main.py", "Python", 0, 93, 0, 18, 111
"Total", "-", 1, 1372, 0, 165, 1538
