"filename", "language", "Python", "comment", "blank", "total"
"/home/vincent/typ2tex/chat.py", "Python", 14, 0, 6, 20
"/home/vincent/typ2tex/main.py", "Python", 204, 0, 27, 231
"/home/vincent/typ2tex/test/test_chat.py", "Python", 25, 0, 5, 30
"/home/vincent/typ2tex/test/test_convert.py", "Python", 15, 0, 3, 18
"/home/vincent/typ2tex/test/test_main.py", "Python", 40, 0, 7, 47
"/home/vincent/typ2tex/test_convert.py", "Python", -15, 0, -3, -18
"Total", "-", 283, 0, 45, 328
